initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.03,0.1,0.01,3.0,1000000.0,20,401,36.65835411471321,210488174774.5232,6.475675130193605,-46.13491898768737
0.03,0.1,0.01,3.0,1000000.0,30,368,35.05434782608695,27752172518.61265,6.333487738762671,-50.334965009012336
0.03,0.1,0.01,3.0,5000000.0,0,447,38.03131991051455,266934479453.66168,5.879742313560127,-65.49029994198202
0.03,0.1,0.01,3.0,5000000.0,10,392,37.244897959183675,24683286787.611774,5.915787720490388,-55.028399207125446
0.03,0.1,0.01,3.0,5000000.0,20,340,37.64705882352941,6490675357.382398,6.317692853479815,-55.6429324906375
0.03,0.1,0.01,3.0,5000000.0,30,312,35.8974358974359,177804005.43249562,5.709678021485507,-59.57477561080054
0.03,0.1,0.02,1.5,500000.0,0,688,36.627906976744185,4825607798010616.0,4.6135971098473485,-40.59614797033581
0.03,0.1,0.02,1.5,500000.0,10,572,36.36363636363637,24269747154078.3,4.65931036852127,-37.346592618695105
0.03,0.1,0.02,1.5,500000.0,20,491,36.65987780040733,809194761204.7089,4.790986882484433,-35.563535804731
0.03,0.1,0.02,1.5,500000.0,30,445,34.831460674157306,23310238820.09873,4.542246974476658,-38.17251469662178
0.03,0.1,0.02,1.5,1000000.0,0,664,37.5,3292691553721246.5,4.73614553550783,-38.758915433335886
0.03,0.1,0.02,1.5,1000000.0,10,556,37.05035971223021,14068237750401.578,4.721641096615349,-35.40885836978876
0.03,0.1,0.02,1.5,1000000.0,20,476,37.39495798319328,454987268192.95026,4.853988353562987,-33.57065546879487
0.03,0.1,0.02,1.5,1000000.0,30,431,35.730858468677496,16131690007.211288,4.623379903541201,-36.260324429506994
0.03,0.1,0.02,1.5,5000000.0,0,550,37.81818181818182,25263334926686.76,4.869448550842283,-39.43451759818677
0.03,0.1,0.02,1.5,5000000.0,10,465,36.98924731182795,532193152758.13153,4.940747651021101,-33.71597929507239
0.03,0.1,0.02,1.5,5000000.0,20,398,37.68844221105528,42341669716.10878,5.1536670376244915,-31.82959865410307
0.03,0.1,0.02,1.5,5000000.0,30,358,36.03351955307262,756466783.2614633,4.7577673922433,-34.58976155851371
0.03,0.1,0.02,2.0,500000.0,0,630,36.03174603174603,1535810254687030.0,4.9539785841770465,-47.24753215308309
0.03,0.1,0.02,2.0,500000.0,10,531,35.781544256120526,15995226374570.469,5.020015590046025,-42.05383654437949
0.03,0.1,0.02,2.0,500000.0,20,460,35.0,475630383604.3496,5.073840123556609,-33.486151225093245
0.03,0.1,0.02,2.0,500000.0,30,419,33.65155131264916,29724443258.002823,4.944043479789179,-39.25831547786844
0.03,0.1,0.02,2.0,1000000.0,0,606,36.96369636963696,1446058755515020.0,5.151640254941769,-47.24753215308313
0.03,0.1,0.02,2.0,1000000.0,10,515,36.50485436893204,12411980333293.258,5.149410973309123,-38.47662858721927
0.03,0.1,0.02,2.0,1000000.0,20,445,35.73033707865169,358007406942.12604,5.20641236149377,-31.86770510782317
0.03,0.1,0.02,2.0,1000000.0,30,405,34.5679012345679,27456677273.102345,5.110498022851118,-37.37970667821486
0.03,0.1,0.02,2.0,5000000.0,0,505,37.62376237623762,5741918275963.576,5.144752449199544,-45.616012528951664
0.03,0.1,0.02,2.0,5000000.0,10,433,36.72055427251732,168605670238.30264,5.144294432034542,-43.45091425826434
0.03,0.1,0.02,2.0,5000000.0,20,375,36.53333333333333,11424233408.557325,5.24235249258548,-39.80808847566116
0.03,0.1,0.02,2.0,5000000.0,30,338,34.9112426035503,254718290.53585845,4.867126812733294,-44.792854807352015
0.03,0.1,0.02,2.5,500000.0,0,601,36.10648918469218,140738242302820.25,5.104719373343386,-50.32806879630104
0.03,0.1,0.02,2.5,500000.0,10,509,35.75638506876228,1786639692822.0112,5.118707527189718,-49.89583306641159
0.03,0.1,0.02,2.5,500000.0,20,442,34.841628959276015,79075828330.30017,5.2216643996657615,-46.95839939183694
0.03,0.1,0.02,2.5,500000.0,30,404,33.663366336633665,6234422360.2913265,5.036840684259741,-49.55847785302143
0.03,0.1,0.02,2.5,1000000.0,0,577,37.088388214904676,141096673381159.7,5.245430241170844,-47.04526469895966
0.03,0.1,0.02,2.5,1000000.0,10,493,36.511156186612574,1476195719474.5288,5.17015931139286,-48.34621965609443
0.03,0.1,0.02,2.5,1000000.0,20,427,35.597189695550355,63375653041.29796,5.266470284594838,-45.317937517357684
0.03,0.1,0.02,2.5,1000000.0,30,390,34.61538461538461,6067890035.619192,5.103826268968802,-47.998430776310755
0.03,0.1,0.02,2.5,5000000.0,0,484,37.8099173553719,449794794425.24817,5.02731819664803,-44.64169955758401
0.03,0.1,0.02,2.5,5000000.0,10,416,37.019230769230774,17919689321.851837,4.981134457505376,-45.101732018380744
0.03,0.1,0.02,2.5,5000000.0,20,360,36.666666666666664,1934917369.577831,5.032911009201071,-41.883236813006334
0.03,0.1,0.02,2.5,5000000.0,30,327,35.47400611620795,47454401.04553476,4.490583857225432,-49.15255593907816
0.03,0.1,0.02,3.0,500000.0,0,566,36.39575971731448,119763620857699.52,5.8253672578180895,-63.82824465092366
0.03,0.1,0.02,3.0,500000.0,10,480,36.041666666666664,6870281496911.546,6.099887198381699,-56.90537384348712
0.03,0.1,0.02,3.0,500000.0,20,419,35.56085918854415,448448754668.4782,6.3761591397112705,-47.86678675195592
0.03,0.1,0.02,3.0,500000.0,30,384,33.85416666666667,40951907344.65782,6.197791528606003,-48.95859956233395
0.03,0.1,0.02,3.0,1000000.0,0,542,37.45387453874539,111903926375002.64,6.015076938770647,-60.36723410347812
0.03,0.1,0.02,3.0,1000000.0,10,464,36.853448275862064,5290506479546.736,6.19526014869199,-54.19850551970148
0.03,0.1,0.02,3.0,1000000.0,20,404,36.386138613861384,334971050592.2352,6.475190975287646,-44.59218487826116
0.03,0.1,0.02,3.0,1000000.0,30,370,34.86486486486486,44683673060.094124,6.356447513732343,-47.37999954879789
0.03,0.1,0.02,3.0,5000000.0,0,453,38.41059602649007,425782715331.7914,5.896151988811027,-61.52756372748587
0.03,0.1,0.02,3.0,5000000.0,10,394,37.309644670050766,36912823963.99318,5.948747141529416,-52.74677137570921
0.03,0.1,0.02,3.0,5000000.0,20,340,37.64705882352941,10936676569.24403,6.4013771616314274,-52.96135528754809
0.03,0.1,0.02,3.0,5000000.0,30,312,35.8974358974359,282399758.70527303,5.788356943012654,-54.07004725736731
0.04,0.06,0.01,1.5,500000.0,0,663,44.34389140271493,1592016389209889.8,4.115735940072999,-42.596391546278824
0.04,0.06,0.01,1.5,500000.0,10,572,44.75524475524475,21794903823068.82,4.159132657824307,-41.55629256179132
0.04,0.06,0.01,1.5,500000.0,20,502,46.21513944223107,1067750886786.3241,4.292751305228166,-39.956173024844915
0.04,0.06,0.01,1.5,500000.0,30,460,44.130434782608695,36214709665.275085,4.01945236009809,-46.304548105282706
0.04,0.06,0.01,1.5,1000000.0,0,640,45.15625,1159122978247291.0,4.225947120136233,-40.20457452737378
0.04,0.06,0.01,1.5,1000000.0,10,556,45.50359712230216,13720420002616.27,4.227815401137425,-38.82559105241241
0.04,0.06,0.01,1.5,1000000.0,20,487,46.81724845995893,550988122862.4166,4.335442595875785,-37.45434690088009
0.04,0.06,0.01,1.5,1000000.0,30,446,45.06726457399103,30634916703.234303,4.122962537913466,-44.0672376096695
0.04,0.06,0.01,1.5,5000000.0,0,532,45.67669172932331,13548401693729.06,4.387763147820891,-36.69976128957681
0.04,0.06,0.01,1.5,5000000.0,10,465,45.59139784946237,419166351919.0248,4.401337101333185,-35.23995090353404
0.04,0.06,0.01,1.5,5000000.0,20,408,47.30392156862745,53889435992.25124,4.619450406186048,-33.78833346898629
0.04,0.06,0.01,1.5,5000000.0,30,371,44.474393530997304,588099764.5079641,4.084144006965992,-40.78882819117764
0.04,0.06,0.01,2.0,500000.0,0,612,44.11764705882353,255263616679911.0,4.370161037815997,-55.564168918203436
0.04,0.06,0.01,2.0,500000.0,10,533,43.90243902439025,2862283432769.8335,4.300386767454275,-59.04351380522787
0.04,0.06,0.01,2.0,500000.0,20,471,45.43524416135881,215677478451.68744,4.484975054593429,-50.6071889349386
0.04,0.06,0.01,2.0,500000.0,30,433,43.418013856812934,9058845738.972324,4.225708665325725,-63.52818777042687
0.04,0.06,0.01,2.0,1000000.0,0,589,44.99151103565365,259570458940658.75,4.543226736816323,-51.784037454647844
0.04,0.06,0.01,2.0,1000000.0,10,517,44.680851063829785,2420905830373.519,4.4186406338511475,-57.33699354711238
0.04,0.06,0.01,2.0,1000000.0,20,456,46.05263157894737,153098741808.08374,4.58517267424531,-46.772899983381485
0.04,0.06,0.01,2.0,1000000.0,30,419,44.39140811455847,9968054282.71809,4.385485906420568,-60.370496809540874
0.04,0.06,0.01,2.0,5000000.0,0,492,45.9349593495935,2104138417810.098,4.60088808939021,-48.39772371558624
0.04,0.06,0.01,2.0,5000000.0,10,435,45.28735632183908,67852339830.020966,4.495375709700961,-56.243264773556426
0.04,0.06,0.01,2.0,5000000.0,20,385,47.01298701298701,9934504664.504087,4.719407039200296,-47.23013723429431
0.04,0.06,0.01,2.0,5000000.0,30,350,44.285714285714285,181453884.40005806,4.24941691719186,-57.99124000189612
0.04,0.06,0.01,2.5,500000.0,0,581,44.75043029259897,28720397640325.305,4.56600505942435,-57.14731913633708
0.04,0.06,0.01,2.5,500000.0,10,511,44.22700587084149,312764952751.1262,4.4052824824980545,-54.93941712919742
0.04,0.06,0.01,2.5,500000.0,20,452,46.46017699115044,37600906214.054535,4.693070035676598,-58.06743478158336
0.04,0.06,0.01,2.5,500000.0,30,418,44.01913875598086,1501344510.0304298,4.317784002273471,-75.17438939428418
0.04,0.06,0.01,2.5,1000000.0,0,559,45.61717352415027,29192062232904.137,4.679448960281542,-53.501865382310164
0.04,0.06,0.01,2.5,1000000.0,10,495,44.84848484848485,261800184556.88196,4.4416930469325555,-53.06189284291397
0.04,0.06,0.01,2.5,1000000.0,20,437,46.910755148741416,26644467782.46316,4.700531810007431,-54.500254754322185
0.04,0.06,0.01,2.5,1000000.0,30,404,44.801980198019805,1572488702.7064848,4.371229800683171,-72.16640310369131
0.04,0.06,0.01,2.5,5000000.0,0,471,46.70912951167728,173379162821.15027,4.544439607854671,-53.56629630053138
0.04,0.06,0.01,2.5,5000000.0,10,419,46.06205250596659,6562006629.971764,4.365678278233745,-51.65731581729152
0.04,0.06,0.01,2.5,5000000.0,20,370,47.83783783783784,1590329902.7627308,4.576659696454309,-56.31583702501055
0.04,0.06,0.01,2.5,5000000.0,30,340,45.0,24395254.434049074,3.891456743612123,-72.73991947208532
0.04,0.06,0.01,3.0,500000.0,0,548,44.89051094890511,19523394885538.008,5.168731796979976,-72.11264377640852
0.04,0.06,0.01,3.0,500000.0,10,483,44.927536231884055,1161372595336.8445,5.261656505264935,-65.62100469105788
0.04,0.06,0.01,3.0,500000.0,20,431,46.635730858468676,114534393721.36383,5.579954234839501,-56.376454373713315
0.04,0.06,0.01,3.0,500000.0,30,398,44.472361809045225,10593549006.438755,5.330845316222685,-63.17926845393773
0.04,0.06,0.01,3.0,1000000.0,0,526,45.81749049429658,18881150590466.777,5.322538757039114,-68.47946028692007
0.04,0.06,0.01,3.0,1000000.0,10,467,45.610278372591004,924958462992.2421,5.337873846533708,-62.696402659567994
0.04,0.06,0.01,3.0,1000000.0,20,416,47.11538461538461,78993991203.24246,5.626854717184017,-52.66542358258825
0.04,0.06,0.01,3.0,1000000.0,30,384,45.3125,11824258640.684166,5.455279552285433,-61.64507130618514
0.04,0.06,0.01,3.0,5000000.0,0,442,47.28506787330316,147748054473.85837,5.313033886447228,-72.76527380053072
0.04,0.06,0.01,3.0,5000000.0,10,395,47.34177215189874,25193370441.39976,5.411020174234522,-65.171169872109
0.04,0.06,0.01,3.0,5000000.0,20,352,48.29545454545455,5717968710.448796,5.6654093358424715,-60.92257416673438
0.04,0.06,0.01,3.0,5000000.0,30,323,45.51083591331269,195672872.51202324,5.090258995664299,-76.58658965649862
0.04,0.06,0.02,1.5,500000.0,0,670,44.32835820895523,2108381270160907.5,4.099336840195467,-40.598913218608025
0.04,0.06,0.02,1.5,500000.0,10,576,44.44444444444444,30115290809499.797,4.142856650064907,-40.97764199309619
0.04,0.06,0.02,1.5,500000.0,20,504,46.03174603174603,1187659338907.5706,4.271751453066227,-37.86682278495568
0.04,0.06,0.02,1.5,500000.0,30,462,43.93939393939394,34391800786.30988,3.9813946022588946,-42.94743943390669
0.04,0.06,0.02,1.5,1000000.0,0,647,45.13137557959814,1514653081191620.8,4.206486811507982,-38.12386793605
0.04,0.06,0.02,1.5,1000000.0,10,560,45.17857142857143,18891235001835.36,4.2096419989088645,-36.69689985385489
0.04,0.06,0.02,1.5,1000000.0,20,489,46.62576687116564,610695928728.4409,4.312875964214086,-35.2779404009955
0.04,0.06,0.02,1.5,1000000.0,30,448,44.86607142857143,28989949087.935585,4.081834775804068,-40.57024941031946
0.04,0.06,0.02,1.5,5000000.0,0,538,45.72490706319702,16616925955226.21,4.3679334198257,-34.800878848597854
0.04,0.06,0.02,1.5,5000000.0,10,469,45.41577825159915,560708134636.3856,4.3873726825582064,-33.2972770272353
0.04,0.06,0.02,1.5,5000000.0,20,411,47.201946472019465,55797454397.36757,4.581056527559224,-31.802113929770016
0.04,0.06,0.02,1.5,5000000.0,30,373,44.50402144772118,602573870.6067058,4.063133186525475,-37.378640528312964
0.04,0.06,0.02,2.0,500000.0,0,625,44.32,310708613102391.9,4.316849706476846,-48.82957533609677
0.04,0.06,0.02,2.0,500000.0,10,540,43.888888888888886,4699165283413.345,4.299024199448666,-54.21434471930008
0.04,0.06,0.02,2.0,500000.0,20,478,45.18828451882845,230865221743.43115,4.41567711369568,-46.92524549006497
0.04,0.06,0.02,2.0,500000.0,30,437,43.24942791762014,13874537484.800827,4.232804080402367,-56.02285620141594
0.04,0.06,0.02,2.0,1000000.0,0,602,45.182724252491695,306749063328009.5,4.4815660071490395,-45.56688180296622
0.04,0.06,0.02,2.0,1000000.0,10,524,44.656488549618324,3935565839451.954,4.414697659574095,-52.30660908260427
0.04,0.06,0.02,2.0,1000000.0,20,463,45.78833693304535,162273102895.77893,4.509840771763865,-44.71379738548434
0.04,0.06,0.02,2.0,1000000.0,30,423,44.2080378250591,15117404945.914272,4.389816921413877,-52.281745010216916
0.04,0.06,0.02,2.0,5000000.0,0,502,46.21513944223107,2586158035078.5356,4.555682992862581,-43.04367085686186
0.04,0.06,0.02,2.0,5000000.0,10,441,45.3514739229025,83947750448.07056,4.465091717077927,-52.9741706681923
0.04,0.06,0.02,2.0,5000000.0,20,390,46.92307692307692,11061022742.566336,4.668384905418338,-44.565522982800566
0.04,0.06,0.02,2.0,5000000.0,30,354,44.35028248587571,195612636.12266943,4.2151585271408765,-50.27585469224982
0.04,0.06,0.02,2.5,500000.0,0,595,44.87394957983194,39859237072382.46,4.507865506632847,-56.77796557442802
0.04,0.06,0.02,2.5,500000.0,10,519,44.1233140655106,538480453177.77985,4.395359556001313,-53.130660766558215
0.04,0.06,0.02,2.5,500000.0,20,460,45.869565217391305,44153570027.32689,4.603810956592501,-48.2731005464681
0.04,0.06,0.02,2.5,500000.0,30,423,43.73522458628842,2575354044.601879,4.322090119349822,-70.06761103420978
0.04,0.06,0.02,2.5,1000000.0,0,573,45.724258289703315,40116636334336.41,4.6147545447171545,-48.68398288255677
0.04,0.06,0.02,2.5,1000000.0,10,503,44.731610337972164,450735546888.6914,4.430679697382304,-47.6906642572159
0.04,0.06,0.02,2.5,1000000.0,20,445,46.29213483146067,31287766511.995472,4.607309027963951,-46.05455228326653
0.04,0.06,0.02,2.5,1000000.0,30,409,44.49877750611247,2697392309.6667705,4.374798702244356,-66.16799930624478
0.04,0.06,0.02,2.5,5000000.0,0,481,46.98544698544699,260919001559.48895,4.520532748945145,-45.62750712537226
0.04,0.06,0.02,2.5,5000000.0,10,425,46.11764705882353,9233308986.126215,4.352317189564646,-44.15245045500246
0.04,0.06,0.02,2.5,5000000.0,20,375,47.733333333333334,2125179258.2690518,4.551671399944753,-44.610322497234336
0.04,0.06,0.02,2.5,5000000.0,30,344,45.05813953488372,31012984.94840964,3.8846056889786076,-66.44203951236165
0.04,0.06,0.02,3.0,500000.0,0,562,45.01779359430605,33720794991390.312,5.110463847871274,-65.55005292317607
0.04,0.06,0.02,3.0,500000.0,10,491,44.806517311608964,2338169724760.378,5.2458427256718165,-60.13788827753783
0.04,0.06,0.02,3.0,500000.0,20,440,45.909090909090914,126443841811.94356,5.430268272638733,-52.418760252272776
0.04,0.06,0.02,3.0,500000.0,30,403,43.920595533498755,17625110605.62387,5.288753330541076,-58.99771378511084
0.04,0.06,0.02,3.0,1000000.0,0,540,45.925925925925924,31975204184517.75,5.255452952829284,-61.061890691885566
0.04,0.06,0.02,3.0,1000000.0,10,475,45.473684210526315,1843944695666.1567,5.318868845857648,-56.746840578925614
0.04,0.06,0.02,3.0,1000000.0,20,425,46.35294117647059,86352918632.98798,5.467881784053915,-48.371050620955735
0.04,0.06,0.02,3.0,1000000.0,30,389,44.73007712082262,19479844855.99266,5.406942577996511,-57.28928519282378
0.04,0.06,0.02,3.0,5000000.0,0,452,47.56637168141593,258557367701.46686,5.288901650391613,-65.11327689750573
0.04,0.06,0.02,3.0,5000000.0,10,401,47.381546134663346,39049278085.47924,5.388853362890681,-58.426267995836575
0.04,0.06,0.02,3.0,5000000.0,20,358,48.04469273743017,6767025264.234668,5.572109035017094,-52.63193668346881
0.04,0.06,0.02,3.0,5000000.0,30,327,45.25993883792049,230968841.4945806,5.03003131678374,-70.32311692697833
0.04,0.08,0.01,1.5,500000.0,0,659,41.122913505311075,836719405315968.1,3.965375553727877,-45.438154341017515
0.04,0.08,0.01,1.5,500000.0,10,567,41.7989417989418,15545442128168.256,4.049562234384763,-44.17986605336958
0.04,0.08,0.01,1.5,500000.0,20,498,42.77108433734939,551570129393.01,4.122765721204752,-42.92863970678329
0.04,0.08,0.01,1.5,500000.0,30,456,40.57017543859649,19062743863.46248,3.8576846827657296,-49.43910989175897
0.04,0.08,0.01,1.5,1000000.0,0,636,41.9811320754717,623834437654541.1,4.0689927934281,-43.16474410522658
0.04,0.08,0.01,1.5,1000000.0,10,551,42.46823956442831,9738549201813.164,4.110237283375178,-41.854027138926654
0.04,0.08,0.01,1.5,1000000.0,20,483,43.2712215320911,283238163949.31726,4.155198464688389,-40.55066636123257
0.04,0.08,0.01,1.5,1000000.0,30,442,41.40271493212669,16047073569.428707,3.9481644983110056,-48.70823527819618
0.04,0.08,0.01,1.5,5000000.0,0,528,42.04545454545455,7424430675052.628,4.195192150367301,-39.83343647326112
0.04,0.08,0.01,1.5,5000000.0,10,459,42.0479302832244,275379128420.89185,4.2504481634730515,-38.445893928111566
0.04,0.08,0.01,1.5,5000000.0,20,403,43.17617866004963,25640761678.058014,4.386156164099388,-37.066138742798834
0.04,0.08,0.01,1.5,5000000.0,30,367,40.59945504087194,321130770.5818422,3.8920480177088903,-44.084971788677066
0.04,0.08,0.01,2.0,500000.0,0,606,40.42904290429043,129007232376832.77,4.156007980616473,-60.487282736445934
0.04,0.08,0.01,2.0,500000.0,10,526,40.3041825095057,1907904782261.415,4.130404804778963,-64.17646488877612
0.04,0.08,0.01,2.0,500000.0,20,465,41.50537634408602,111602011960.11436,4.244340454294056,-58.1823806926252
0.04,0.08,0.01,2.0,500000.0,30,426,39.201877934272304,4882799078.897489,4.0035728157331425,-64.88978886203459
0.04,0.08,0.01,2.0,1000000.0,0,583,41.337907375643226,136933952031928.52,4.319731747202737,-57.12595783034499
0.04,0.08,0.01,2.0,1000000.0,10,510,40.98039215686274,1601041365425.2803,4.233345871718889,-62.68381759247513
0.04,0.08,0.01,2.0,1000000.0,20,450,42.0,78599438740.21718,4.3258150247531155,-54.62497905015755
0.04,0.08,0.01,2.0,1000000.0,30,412,40.04854368932039,5330733619.119377,4.140837879220416,-60.31560698562573
0.04,0.08,0.01,2.0,5000000.0,0,486,41.9753086419753,1129848987512.4702,4.349631440346851,-53.73654899477485
0.04,0.08,0.01,2.0,5000000.0,10,428,41.58878504672897,46434154413.27366,4.299089496748263,-61.09114052134974
0.04,0.08,0.01,2.0,5000000.0,20,379,42.74406332453825,5191397157.394791,4.430366093616908,-54.37871170022319
0.04,0.08,0.01,2.0,5000000.0,30,344,39.825581395348834,91604924.70874377,3.985231184578038,-63.38148700673957
0.04,0.08,0.01,2.5,500000.0,0,575,41.04347826086956,14272108184880.041,4.329642976403309,-63.204511251335425
0.04,0.08,0.01,2.5,500000.0,10,504,40.87301587301587,202765532295.99167,4.224862412952595,-61.977654161391506
0.04,0.08,0.01,2.5,500000.0,20,446,42.37668161434978,19236703336.19136,4.417355217350606,-60.4427319120056
0.04,0.08,0.01,2.5,500000.0,30,411,39.65936739659367,800094782.7275044,4.071870837572019,-76.88767525280154
0.04,0.08,0.01,2.5,1000000.0,0,553,41.952983725135624,15262040352999.54,4.438835321126366,-59.57577016746672
