initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.03,0.1,0.01,2.5,500000.0,10,3562,35.48568220101067,7.966047680844013e+52,3.621963148173774,-93.37984110782783
0.03,0.1,0.01,2.5,500000.0,20,3229,36.04831217095076,4.154677047585409e+49,3.739133604376122,-90.3639283054196
0.03,0.1,0.01,2.5,500000.0,30,3024,35.879629629629626,3.198076203044576e+45,3.6788321808836986,-90.15762263786633
0.03,0.1,0.01,2.5,1000000.0,0,3960,35.05050505050505,2.702665149722034e+58,3.609120875352197,-96.38872147560195
0.03,0.1,0.01,2.5,1000000.0,10,3536,35.463800904977376,3.901446533209067e+51,3.5705812157186734,-94.18517997527262
0.03,0.1,0.01,2.5,1000000.0,20,3206,35.9638178415471,3.003459285138798e+48,3.6877148231834678,-91.61429441631492
0.03,0.1,0.01,2.5,1000000.0,30,3003,35.797535797535794,1.440847735131345e+44,3.609656772636999,-91.61429441631492
0.03,0.1,0.01,2.5,5000000.0,0,3805,34.48094612352168,8.661199672800383e+50,3.279270374557838,-96.22466727699691
0.03,0.1,0.01,2.5,5000000.0,10,3395,34.87481590574374,2.6935546768779014e+44,3.214351169217867,-94.82918186269701
0.03,0.1,0.01,2.5,5000000.0,20,3075,35.3170731707317,1.5522454121741735e+42,3.342586523565084,-92.54302655253124
0.03,0.1,0.01,2.5,5000000.0,30,2874,35.38622129436326,1.416459275816979e+39,3.3284108346541292,-92.54302655253124
0.03,0.1,0.01,3.0,500000.0,0,3746,34.46342765616658,2.88430100591144e+58,3.9256803358290906,-97.5614430596737
0.03,0.1,0.01,3.0,500000.0,10,3377,34.764583950251705,1.6623321907638607e+51,3.857490007998733,-96.2926896709983
0.03,0.1,0.01,3.0,500000.0,20,3075,35.34959349593496,5.11470094160741e+47,3.9690404355021336,-95.69136609986205
0.03,0.1,0.01,3.0,500000.0,30,2893,34.98098859315589,7.203468047689603e+43,3.9109288316602204,-93.51858031575725
0.03,0.1,0.01,3.0,1000000.0,0,3725,34.33557046979866,1.9872439430430595e+56,3.805966271604111,-97.86641313759952
0.03,0.1,0.01,3.0,1000000.0,10,3355,34.724292101341284,3.7663082863705256e+49,3.751576721416388,-96.83823904887217
0.03,0.1,0.01,3.0,1000000.0,20,3055,35.253682487725044,1.7111643807594043e+46,3.85725362726447,-95.13309737584117
0.03,0.1,0.01,3.0,1000000.0,30,2875,34.85217391304348,1.3229959592416486e+42,3.775029065929858,-94.58993042541508
0.03,0.1,0.01,3.0,5000000.0,0,3579,33.80832634814194,1.2903587359736525e+49,3.4088731275709097,-98.13016995476337
0.03,0.1,0.01,3.0,5000000.0,10,3222,34.10924891371819,4.3336257326867236e+42,3.3137205692146074,-96.91131409716031
0.03,0.1,0.01,3.0,5000000.0,20,2933,34.57211046709853,8.276828300054233e+39,3.3999428017811653,-95.1005677807854
0.03,0.1,0.01,3.0,5000000.0,30,2753,34.435161641845255,9.288655173715133e+36,3.3748278390363597,-94.79282365903433
0.03,0.1,0.02,1.5,500000.0,0,4845,39.27760577915377,7.659304898327059e+68,3.654596739946672,-77.39288561775969
0.03,0.1,0.02,1.5,500000.0,10,4207,39.71951509389113,1.9098666599677865e+59,3.6232298139183303,-70.3631569012689
0.03,0.1,0.02,1.5,500000.0,20,3762,40.483785220627325,6.494063124539992e+54,3.730002154399629,-70.3050489139924
0.03,0.1,0.02,1.5,500000.0,30,3474,40.41450777202073,1.8109181972159695e+50,3.7075900057503635,-70.3050489139924
0.03,0.1,0.02,1.5,1000000.0,0,4812,39.193682460515376,1.2723225118333957e+67,3.601827921203848,-78.41295650297981
0.03,0.1,0.02,1.5,1000000.0,10,4178,39.66012446146481,4.6289857131958936e+57,3.559161029978673,-71.70042092637608
0.03,0.1,0.02,1.5,1000000.0,20,3734,40.385645420460634,2.414315777655685e+53,3.669331490056751,-69.3866483649406
0.03,0.1,0.02,1.5,1000000.0,30,3449,40.30153667729777,4.7139972241665914e+48,3.626501902540199,-69.3866483649406
0.03,0.1,0.02,1.5,5000000.0,0,4603,38.80078209863132,2.33155788103971e+59,3.3268959560668083,-80.50705529893276
0.03,0.1,0.02,1.5,5000000.0,10,3998,39.19459729864933,4.129600577370803e+50,3.2626217656988725,-77.02758889511905
0.03,0.1,0.02,1.5,5000000.0,20,3576,40.044742729306485,2.6236655716812357e+47,3.3926349369978386,-72.59145618386917
0.03,0.1,0.02,1.5,5000000.0,30,3298,39.9029714978775,3.946452535564249e+43,3.375973646571865,-72.59145618386917
0.03,0.1,0.02,2.0,500000.0,0,4333,36.30279252250173,8.160799592106956e+63,3.5576189174696227,-90.36979608403881
0.03,0.1,0.02,2.0,500000.0,10,3829,36.45860537999477,1.4666337575356666e+55,3.476561471867998,-85.81048752198483
0.03,0.1,0.02,2.0,500000.0,20,3434,37.39079790331974,1.0981426384923938e+51,3.572934777609304,-80.97354599188792
0.03,0.1,0.02,2.0,500000.0,30,3204,37.265917602996254,3.706540047737138e+46,3.5068108588130738,-80.97354599188792
0.03,0.1,0.02,2.0,1000000.0,0,4302,36.21571362157136,1.6538432729687517e+62,3.5066099157155004,-90.07195472581321
0.03,0.1,0.02,2.0,1000000.0,10,3802,36.454497632824825,5.101795663037186e+53,3.421406986097673,-87.08967422822738
0.03,0.1,0.02,2.0,1000000.0,20,3409,37.34232912877677,7.068054436476452e+49,3.523943311517251,-84.27577721612614
0.03,0.1,0.02,2.0,1000000.0,30,3181,37.18956303049355,1.3676337649965962e+45,3.4362222615941382,-84.27577721612614
0.03,0.1,0.02,2.0,5000000.0,0,4121,35.646687697160885,3.906341900509589e+54,3.2224434081965603,-92.31621222115882
0.03,0.1,0.02,2.0,5000000.0,10,3642,35.83196046128501,3.685757813106078e+46,3.116742964697207,-89.50634792045219
0.03,0.1,0.02,2.0,5000000.0,20,3267,36.7003367003367,7.921547006301728e+43,3.2498316820492414,-87.21918206928287
0.03,0.1,0.02,2.0,5000000.0,30,3044,36.662286465177395,1.2033872264869401e+40,3.192019980621696,-87.21918206928287
0.03,0.1,0.02,2.5,500000.0,0,4013,35.13580862197857,1.7471307790922385e+60,3.6418124483029564,-96.26938587242095
0.03,0.1,0.02,2.5,500000.0,10,3580,35.47486033519553,1.0226920559689437e+53,3.598899880325816,-92.47449995440601
0.03,0.1,0.02,2.5,500000.0,20,3245,35.993836671802775,3.9046696218922727e+49,3.707604657335224,-90.59803844673267
0.03,0.1,0.02,2.5,500000.0,30,3039,35.867061533399145,2.5480698192245618e+45,3.645140680624945,-89.13748053465683
0.03,0.1,0.02,2.5,1000000.0,0,3984,35.040160642570285,5.009099678716491e+58,3.5902069122194136,-96.26938587242095
0.03,0.1,0.02,2.5,1000000.0,10,3553,35.46298902336054,5.0560145856614815e+51,3.5489312776843516,-93.38997309974705
0.03,0.1,0.02,2.5,1000000.0,20,3221,35.920521577149955,2.8214389119460896e+48,3.6576539084195803,-90.74513333700617
0.03,0.1,0.02,2.5,1000000.0,30,3017,35.797149486244614,1.1588341415217435e+44,3.57770909285917,-90.74513333700617
0.03,0.1,0.02,2.5,5000000.0,0,3824,34.49267782426778,1.6908458354710336e+51,3.2671651004488385,-95.8746156741568
0.03,0.1,0.02,2.5,5000000.0,10,3409,34.878263420357875,3.602133798552102e+44,3.1972444220491028,-94.29379666477928
0.03,0.1,0.02,2.5,5000000.0,20,3087,35.27696793002916,1.5047372547210384e+42,3.317497344153983,-92.01059968191996
0.03,0.1,0.02,2.5,5000000.0,30,2885,35.38994800693241,1.1989919531591415e+39,3.3012250139514596,-92.01059968191996
0.03,0.1,0.02,3.0,500000.0,0,3788,34.50369588173178,1.5291955110462972e+58,3.863895400012666,-97.47953853459447
0.03,0.1,0.02,3.0,500000.0,10,3410,34.780058651026394,3.743746310069847e+50,3.7792261284868083,-95.75150008894244
0.03,0.1,0.02,3.0,500000.0,20,3103,35.3528843055108,1.2388004527270931e+47,3.886037227577216,-95.42199406179903
0.03,0.1,0.02,3.0,500000.0,30,2920,35.0,1.5669949372966784e+43,3.825072623068623,-92.57903094784974
0.03,0.1,0.02,3.0,1000000.0,0,3766,34.386617100371744,1.1134670218512684e+56,3.7470594983293943,-97.54094449826889
0.03,0.1,0.02,3.0,1000000.0,10,3387,34.750516681429,8.964131240543035e+48,3.6758856359433953,-96.04463911752109
0.03,0.1,0.02,3.0,1000000.0,20,3082,35.26930564568462,4.337083537504525e+45,3.777017491881562,-94.82882286347615
0.03,0.1,0.02,3.0,1000000.0,30,2901,34.88452257842123,3.0415028011557485e+41,3.692460601440168,-93.8670142845066
0.03,0.1,0.02,3.0,5000000.0,0,3614,33.89596015495296,7.86076260300661e+48,3.3581057299919617,-97.86606425385669
0.03,0.1,0.02,3.0,5000000.0,10,3250,34.15384615384615,1.0920153967465111e+42,3.243506968366555,-96.32214788097657
0.03,0.1,0.02,3.0,5000000.0,20,2957,34.5958741968211,2.01004771194785e+39,3.3236577950286845,-94.44642960830738
0.03,0.1,0.02,3.0,5000000.0,30,2776,34.47406340057637,2.120742321783043e+36,3.2958637348824116,-94.09759762812986
0.04,0.06,0.01,1.5,500000.0,0,4640,44.935344827586206,6.419112181910448e+66,3.3869480892064567,-85.53208156042396
0.04,0.06,0.01,1.5,500000.0,10,4153,45.29255959547315,4.121643990600386e+59,3.396854051641554,-77.76389582053528
0.04,0.06,0.01,1.5,500000.0,20,3774,45.91944886062534,7.145442819665541e+55,3.498852981945116,-76.25757558310985
0.04,0.06,0.01,1.5,500000.0,30,3517,46.005117998294,7.097558357121369e+52,3.5456126863578312,-75.1940971172766
0.04,0.06,0.01,1.5,1000000.0,0,4607,44.823095289776425,1.4911386587847962e+65,3.3423172254150644,-84.92925162544165
0.04,0.06,0.01,1.5,1000000.0,10,4124,45.1988360814743,1.9560169109064636e+58,3.355882981251357,-78.14546486984963
0.04,0.06,0.01,1.5,1000000.0,20,3745,45.84779706275033,3.400134044125921e+54,3.4520863733581977,-75.26830789907277
0.04,0.06,0.01,1.5,1000000.0,30,3491,45.88942996276138,1.7853964582295075e+51,3.4755170394168173,-74.16051783049649
0.04,0.06,0.01,1.5,5000000.0,0,4405,44.38138479001135,3.161927081130238e+57,3.0900175299643937,-85.93125173460426
0.04,0.06,0.01,1.5,5000000.0,10,3951,44.77347506960263,2.7924868841600164e+51,3.100474576352137,-81.54253383871477
0.04,0.06,0.01,1.5,5000000.0,20,3588,45.624303232998884,1.8192097576555585e+49,3.2531713092966723,-76.88690746872278
0.04,0.06,0.01,1.5,5000000.0,30,3343,45.49805563864792,2.9985947270325457e+46,3.2759897586661753,-76.88690746872278
0.04,0.06,0.01,2.0,500000.0,0,4125,45.11515151515152,1.3332610046047902e+62,3.3365216721602864,-92.44500262052739
0.04,0.06,0.01,2.0,500000.0,10,3746,45.51521623064602,1.2704245733871973e+56,3.3311902501879476,-89.27273845205121
0.04,0.06,0.01,2.0,500000.0,20,3439,46.37976155859261,1.0527993445231774e+53,3.424429380714508,-85.34667707294915
0.04,0.06,0.01,2.0,500000.0,30,3234,46.28942486085344,3.4338819966852635e+49,3.4085239333648376,-84.39983203100245
0.04,0.06,0.01,2.0,1000000.0,0,4094,45.04152418172936,4.189956288096466e+60,3.2968286777952818,-92.13021106304934
0.04,0.06,0.01,2.0,1000000.0,10,3719,45.46921215380479,9.287842018347052e+54,3.299213524503791,-88.82576922088667
0.04,0.06,0.01,2.0,1000000.0,20,3413,46.3814825666569,1.0144503975998996e+52,3.3928383549791463,-86.1229396983465
0.04,0.06,0.01,2.0,1000000.0,30,3210,46.230529595015575,1.3605582581367329e+48,3.3507487354940673,-86.1229396983465
0.04,0.06,0.01,2.0,5000000.0,0,3917,44.47281082461067,1.436345049979385e+53,3.0363121318728927,-94.29794727551833
0.04,0.06,0.01,2.0,5000000.0,10,3564,44.86531986531986,1.353765860914849e+48,3.035347746652019,-91.4076571608689
0.04,0.06,0.01,2.0,5000000.0,20,3269,46.00795350260019,6.985470635472735e+46,3.2007772866071305,-88.26004570282977
0.04,0.06,0.01,2.0,5000000.0,30,3073,45.85095997396681,4.572911981573789e+43,3.1717340078374416,-88.26004570282977
0.04,0.06,0.01,2.5,500000.0,0,3817,45.821325648414984,4.2285499426990633e+58,3.4598988649779447,-94.88600918592032
0.04,0.06,0.01,2.5,500000.0,10,3509,46.08150470219436,3.418236677934431e+53,3.4539640223843855,-93.67600087349541
0.04,0.06,0.01,2.5,500000.0,20,3245,46.748844375963024,2.0502762929054143e+51,3.5711081205847957,-92.29862812080285
0.04,0.06,0.01,2.5,500000.0,30,3074,46.584255042290174,1.0417144401226291e+48,3.541665126293693,-91.22463460893022
0.04,0.06,0.01,2.5,1000000.0,0,3786,45.77390385631273,1.9215302336968404e+57,3.422706886748374,-95.55331431394765
0.04,0.06,0.01,2.5,1000000.0,10,3482,46.036760482481334,3.6404421595334677e+52,3.4260286764681975,-94.26754972017221
0.04,0.06,0.01,2.5,1000000.0,20,3219,46.753650201926064,2.9670872422684425e+50,3.5453115660354353,-93.55148364035702
0.04,0.06,0.01,2.5,1000000.0,30,3051,46.476565060635856,2.6010707606132833e+46,3.466018768136424,-92.36366561823735
0.04,0.06,0.01,2.5,5000000.0,0,3629,45.219068613943236,1.0498166874254912e+50,3.1247584373317387,-96.1418656362773
0.04,0.06,0.01,2.5,5000000.0,10,3342,45.48174745661281,5.771763972342976e+45,3.118701919735582,-94.81466803655121
0.04,0.06,0.01,2.5,5000000.0,20,3086,46.27349319507453,6.904367605186157e+44,3.279363945719166,-92.99836909744437
0.04,0.06,0.01,2.5,5000000.0,30,2920,46.16438356164384,7.312741531975019e+41,3.24844641963124,-92.85277932481176
0.04,0.06,0.01,3.0,500000.0,0,3598,45.886603668704836,2.2712836207937295e+57,3.726547449372993,-97.31285839418075
0.04,0.06,0.01,3.0,500000.0,10,3329,46.109942925803544,5.7303054281893826e+51,3.6829344444975516,-96.65185310196505
0.04,0.06,0.01,3.0,500000.0,20,3085,46.677471636953,3.8650837767373905e+49,3.8129084554251587,-95.4610505660737
0.04,0.06,0.01,3.0,500000.0,30,2930,46.86006825938567,3.9369312567352265e+46,3.812596912689886,-94.61793309109746
0.04,0.06,0.01,3.0,1000000.0,0,3573,45.843828715365234,3.010682030049051e+55,3.629780753351176,-97.63396915446233
0.04,0.06,0.01,3.0,1000000.0,10,3306,46.098003629764065,3.0390138203744437e+50,3.605842122493228,-97.08643821274097
0.04,0.06,0.01,3.0,1000000.0,20,3063,46.71890303623898,2.5627966146001762e+48,3.7319221845561397,-97.27610962116854
0.04,0.06,0.01,3.0,1000000.0,30,2911,46.822397801442804,5.075689788130544e+44,3.681312415443882,-95.50385763784888
0.04,0.06,0.01,3.0,5000000.0,0,3427,45.316603443244816,2.4557563052676726e+48,3.260523854721924,-98.70705425358497
0.04,0.06,0.01,3.0,5000000.0,10,3178,45.53178099433606,6.135704928849945e+43,3.2148179713065463,-99.2236300977744
0.04,0.06,0.01,3.0,5000000.0,20,2940,46.25850340136054,6.0134435972822e+42,3.365757939725643,-98.81034743554686
0.04,0.06,0.01,3.0,5000000.0,30,2789,46.43241305127286,1.4010543247194021e+40,3.358208765322081,-96.86290719203258
0.04,0.06,0.02,1.5,500000.0,0,4669,44.891839794388524,3.8252612524315526e+67,3.38715576890823,-81.96866277125287
0.04,0.06,0.02,1.5,500000.0,10,4175,45.26946107784431,1.934030105589303e+60,3.3996221505027537,-75.73602022688124
0.04,0.06,0.02,1.5,500000.0,20,3796,45.91675447839832,2.626555007204784e+56,3.497496243935772,-72.33604183700425
0.04,0.06,0.02,1.5,500000.0,30,3534,45.92529711375212,2.342223447503516e+53,3.5440811919243598,-72.33604183700425
0.04,0.06,0.02,1.5,1000000.0,0,4637,44.77032564157861,7.6088984390331155e+65,3.3398909062326227,-81.21735705338841
0.04,0.06,0.02,1.5,1000000.0,10,4146,45.17607332368548,8.254081095056375e+58,3.357418449624714,-76.94788148282318
0.04,0.06,0.02,1.5,1000000.0,20,3767,45.84550039819485,1.1463424096166157e+55,3.4496534621054997,-73.08721813969852
0.04,0.06,0.02,1.5,1000000.0,30,3508,45.80957810718358,5.403995638653302e+51,3.4729890419333427,-70.607044451817
0.04,0.06,0.02,1.5,5000000.0,0,4427,44.38671786763045,2.1941295024278784e+58,3.1009831982890494,-84.18212493084525
0.04,0.06,0.02,1.5,5000000.0,10,3967,44.79455507940509,1.551810356937983e+52,3.113896378271615,-79.85216575538622
0.04,0.06,0.02,1.5,5000000.0,20,3605,45.65880721220527,7.839684246443424e+49,3.262978072420083,-74.72930615663482
0.04,0.06,0.02,1.5,5000000.0,30,3356,45.50059594755662,1.2030787921301856e+47,3.2882395318644684,-74.72930615663482
0.04,0.06,0.02,2.0,500000.0,0,4166,45.07921267402784,2.2912453083762194e+63,3.342737068739784,-89.97330774242222
0.04,0.06,0.02,2.0,500000.0,10,3780,45.476190476190474,1.3524897666732669e+57,3.336037935543493,-85.78313590714792
0.04,0.06,0.02,2.0,500000.0,20,3469,46.38224272124531,1.1428249506321723e+54,3.434743515515882,-81.67077406664886
0.04,0.06,0.02,2.0,500000.0,30,3259,46.24117827554465,3.4713973991643102e+50,3.4208058572271622,-80.48640538903808
0.04,0.06,0.02,2.0,1000000.0,0,4136,44.995164410058024,6.32048451596821e+61,3.3008030324409976,-89.5555288983565
0.04,0.06,0.02,2.0,1000000.0,10,3753,45.43032240873968,9.040931040069337e+55,3.3031612672256507,-85.19076656994574
0.04,0.06,0.02,2.0,1000000.0,20,3443,46.38396747022945,1.0269179734318888e+53,3.4024147319759432,-83.45698449543578
0.04,0.06,0.02,2.0,1000000.0,30,3235,46.18238021638331,1.286580913814911e+49,3.3625119511820025,-83.45698449543578
0.04,0.06,0.02,2.0,5000000.0,0,3952,44.50910931174089,2.3358797338925453e+54,3.052320250014778,-91.46323755940166
0.04,0.06,0.02,2.0,5000000.0,10,3592,44.877505567928736,1.4628293603629912e+49,3.0502093910935524,-88.34646036800943
0.04,0.06,0.02,2.0,5000000.0,20,3294,46.05343047965999,7.748386047874796e+47,3.220405164007624,-86.12499229432996
0.04,0.06,0.02,2.0,5000000.0,30,3095,45.848142164781905,4.350369179869224e+44,3.1910386486612574,-86.12499229432996
0.04,0.06,0.02,2.5,500000.0,0,3872,45.764462809917354,1.322460073321983e+60,3.4588467858723715,-93.27392113300625
0.04,0.06,0.02,2.5,500000.0,10,3553,46.017450042217845,5.299597530301248e+54,3.4499615947407802,-91.66542812257059
0.04,0.06,0.02,2.5,500000.0,20,3283,46.75601583917149,2.9482555510035576e+52,3.5724047535716044,-88.88162003125134
0.04,0.06,0.02,2.5,500000.0,30,3108,46.52509652509653,1.2020161306616588e+49,3.5420226837475126,-88.88162003125134
0.04,0.06,0.02,2.5,1000000.0,0,3842,45.705361790733996,5.350607600282571e+58,3.4195495310677435,-94.27305024031672
0.04,0.06,0.02,2.5,1000000.0,10,3526,45.972773681225185,5.2346594923395445e+53,3.421325520617204,-92.67471715443877
0.04,0.06,0.02,2.5,1000000.0,20,3257,46.76082284310715,3.9570960626460965e+51,3.545754513912855,-90.61889823699008
0.04,0.06,0.02,2.5,1000000.0,30,3085,46.41815235008104,2.8111635870314047e+47,3.466226379452158,-90.61889823699008
0.04,0.06,0.02,2.5,5000000.0,0,3678,45.241979336595975,3.0337199228474664e+51,3.135684168429231,-94.46453613659148
0.04,0.06,0.02,2.5,5000000.0,10,3380,45.473372781065095,8.663314167053632e+46,3.1260602766808736,-93.2028590130727
0.04,0.06,0.02,2.5,5000000.0,20,3120,46.31410256410257,9.426126858694099e+45,3.289093798882827,-91.29526154276363
0.04,0.06,0.02,2.5,5000000.0,30,2951,46.15384615384615,7.722534879319078e+42,3.256315903472433,-91.29526154276363
0.04,0.06,0.02,3.0,500000.0,0,3672,45.91503267973856,1.6282152456933205e+58,3.6803961449218745,-95.98081535570387
0.04,0.06,0.02,3.0,500000.0,10,3394,46.16971125515616,1.310806604567646e+52,3.622342687816605,-94.95990396225189
0.04,0.06,0.02,3.0,500000.0,20,3143,46.770601336302896,8.902240076525401e+49,3.7525422154962187,-92.91730519754088
0.04,0.06,0.02,3.0,500000.0,30,2982,46.814218645204555,9.876383487819528e+46,3.7529499266573336,-92.67760046130029
0.04,0.06,0.02,3.0,1000000.0,0,3648,45.86074561403509,2.0825452826333006e+56,3.5834560896557677,-96.6766916728621
0.04,0.06,0.02,3.0,1000000.0,10,3371,46.15840996736873,6.987332456891866e+50,3.5463077367059235,-95.74743317296614
0.04,0.06,0.02,3.0,1000000.0,20,3121,46.81191925664851,5.991715889178956e+48,3.6726628667691035,-94.0688761853403
0.04,0.06,0.02,3.0,1000000.0,30,2963,46.7769152885589,1.3053009755037209e+45,3.6240776400050603,-94.0688761853403
0.04,0.06,0.02,3.0,5000000.0,0,3494,45.420721236405264,1.8446125288070317e+49,3.2308657448192246,-96.52706424836049
0.04,0.06,0.02,3.0,5000000.0,10,3236,45.64276885043264,1.5257398773239875e+44,3.169398331355653,-97.34034901938305
0.04,0.06,0.02,3.0,5000000.0,20,2994,46.392785571142284,1.3842969809712227e+43,3.316296822690818,-96.05458179155347
0.04,0.06,0.02,3.0,5000000.0,30,2838,46.441155743481325,3.2711949479961664e+40,3.308655783945769,-93.96512473945387
0.04,0.08,0.01,1.5,500000.0,0,4614,43.02123970524491,1.951305793184035e+66,3.3324393499447966,-84.36135243491326
0.04,0.08,0.01,1.5,500000.0,10,4125,43.53939393939394,1.6575318430935349e+59,3.353420093195093,-78.17535611454673
0.04,0.08,0.01,1.5,500000.0,20,3738,44.0342429106474,3.467473619581366e+55,3.4602571175309165,-77.58561861520354
0.04,0.08,0.01,1.5,500000.0,30,3478,44.36457734330075,5.612356526710724e+52,3.52942929418744,-77.58561861520354
0.04,0.08,0.01,1.5,1000000.0,0,4583,42.94130482216889,4.557116185014675e+64,3.28857130068592,-83.70974211970132
0.04,0.08,0.01,1.5,1000000.0,10,4098,43.46022449975598,7.967855266457394e+57,3.3125524889842626,-79.26538506267549
0.04,0.08,0.01,1.5,1000000.0,20,3712,43.9385775862069,1.5250306635246927e+54,3.4093429594075766,-76.6516860575037
0.04,0.08,0.01,1.5,1000000.0,30,3455,44.22575976845152,1.3048766769700871e+51,3.454834669779655,-76.6516860575037
0.04,0.08,0.01,1.5,5000000.0,0,4381,42.524537776763296,1.2087179192513709e+57,3.0453949459245724,-85.84532482190077
